4.34,-2.40
4.37,-1.89
4.45,-1.42
4.59,-0.92
4.78,-0.41
4.97,0.09
5.16,0.57
5.34,1.07
5.50,1.57
5.65,2.05
5.77,2.55
5.87,3.05
5.96,3.56
6.02,4.03
6.07,4.53
6.09,5.04
6.11,5.54
6.11,6.02
6.10,7.02
6.09,7.50
6.07,9.01
6.06,9.48
6.06,9.98
6.06,10.49
6.05,10.96
6.05,11.97
6.06,12.47
6.06,12.95
6.07,13.95
6.07,14.43
6.08,14.93
6.08,15.44
6.08,15.94
6.09,16.41
6.09,16.92
6.09,17.42
6.09,21.36
6.09,21.86
6.09,24.35
6.08,24.83
6.08,26.34
6.09,26.81
6.09,27.31
6.57,27.82
6.57,28.29
6.58,28.80
6.58,29.30
6.58,29.80
6.59,30.28
6.59,30.78
6.59,31.28
6.59,31.76
6.60,32.76
6.60,33.27
6.60,33.74
6.62,35.25
7.99,35.73
7.99,50.09
